Nom,Ville,NAF,CA,employees
PERRIOL PRODUCTION,ALBON,0161Z,1157,1
HYPHARM,ALBON,0149Z,n.d.,n.d.
SARL DAUTHEVILLE TRAITEUR,ALBOUSSIERE,1013B,213,n.d.
HM CLAUSE,ALIXAN,0113Z,n.d.,n.d.
SARL HORTICOLE DES CHARMES,ANNEYRON,0130Z,n.d.,n.d.
SARL AUX DELICES D'ARLANDES,ANNEYRON,1071C,256,3
KERRY INGREDIENTS FRANCE,ANNEYRON,1082Z,n.d.,n.d.
CARAMANFRUIT RHONE-ALPES,ANNEYRON,1039B,9153,n.d.
CAP'FRUIT,ANNEYRON,1039B,20000,n.d.
DEROUX FRERES,ARTHEMONAY,0147Z,6512,15
SCEA LA THONINIERE,BEAUCHASTEL,0124Z,551,n.d.
SARL MAX MELLOR,BEAUMONT LES VALENCE,1071C,719,12
FERME DES VOLONTEUX,BEAUMONT LES VALENCE,0113Z,299,n.d.
SCA CAVE DES CLAIRMONTS,BEAUMONT MONTEUX,1102B,2323,7
DAVID REYNAUD,BEAUMONT MONTEUX,1102B,973,n.d.
AUX DELICES DU PALAIS,BEAUMONT MONTEUX,1071C,297,n.d.
JARDIN DE BRUYERE,BEAUSEMBLANT,0119Z,291,1
LA DUCALE CHIPS ARTISANALES,BOFFRES,1031Z,1380,n.d.
AOSTE SNC OU A SNC,BOFFRES,1013A,n.d.,n.d.
SARL LIONNETON,BOURG DE PEAGE,1071C,300,5
SAINT JEAN,BOURG DE PEAGE,1073Z,n.d.,n.d.
PODIS PODIS,BOURG DE PEAGE,1071A,n.d.,n.d.
LES DELICES DAUPHINOIS,BOURG DE PEAGE,1071A,4876,n.d.
LA BANETIERE,BOURG DE PEAGE,1071C,1089,n.d.
DROME SALAISONS,BOURG DE PEAGE,1013A,2021,12
BOULANG PATISSERIE JEAN CHARLES PASCALIS,BOURG DE PEAGE,1071C,853,n.d.
LE FOURNIL DE VINCENT LE FORNIL DE VINCENT,BOURG LES VALENCE,1071C,n.d.,n.d.
LE FOURNIL DE VINCENT,BOURG LES VALENCE,1071C,514,n.d.
CREASUCRE,BOURG LES VALENCE,1071C,n.d.,n.d.
CREACHOC,BOURG LES VALENCE,1071C,374,3
BERGAMA,BOURG LES VALENCE,1071C,242,1
BEC BOURG,BOURG LES VALENCE,1071C,638,n.d.
SAS CHRYSTEL PRIMEURS,BREN,1039B,1722,11
SARL SILOS DE LA BOURNE,CHABEUIL,1091Z,1460,n.d.
LESICKI TRAITEUR,CHABEUIL,1013B,189,1
LE BANETIER DE LA FUSEE,CHABEUIL,1071C,497,7
LA DRAGEE DE VALENCE,CHABEUIL,1082Z,1250,9
JAJECO,CHABEUIL,1071C,438,8
GERENTES,CHABEUIL,1051C,n.d.,n.d.
EMILE BEC BOULANGERIE EMILE BEC,CHABEUIL,1071C,n.d.,n.d.
DAME BLANCHE,CHABEUIL,0161Z,1356,6
COMPTOIR DROMOIS DES VIANDES,CHABEUIL,1013A,2613,n.d.
SARL MIELLERIE DE CHANTECLAIR,CHALENCON,0149Z,185,1
ALICS,CHANOS CURSON,1071C,567,13
ANTARTIC II,CHARMES SUR RHONE,1061B,63692,157
CHARCUTERIE DES LIMOUCHES,CHATEAUDOUBLE,1013A,2208,n.d.
LES VOLAILLERS DU DAUPHINE CAPAG,CHATEAUNEUF DE GALAURE,1012Z,5228,47
DOCHER FRERES,CHATEAUNEUF DE GALAURE,0161Z,303,4
DROME CAPTURE EFFAROUCHEMENT,CHATEAUNEUF SUR ISERE,0149Z,220,n.d.
SARL DOMAINE AVICOLE DU GOUBET,CHATUZANGE LE GOUBET,0147Z,460,2
LE FOURNIL DU GOUBET,CHATUZANGE LE GOUBET,1071C,496,n.d.
DROM'ALIMENTS,CHATUZANGE LE GOUBET,1091Z,2360,1
BERNARD ROYAL DAUPHINE SA,CHATUZANGE LE GOUBET,1011Z,n.d.,n.d.
5 J,CHATUZANGE LE GOUBET,0161Z,275,1
GB PLANTS,CHAVANNES,0119Z,675,n.d.
GB PLANTS,CHAVANNES,0119Z,n.d.,n.d.
AUX DELICES DU PALAIS,CLERIEUX,1071C,n.d.,n.d.
SERRES DES LACS,CORNAS,0130Z,1359,n.d.
E.A.R.L. LEMENICIER,CORNAS,0121Z,223,n.d.
DROME LAPINS,CREPOL,1011Z,30124,n.d.
FROMAGERIE DU VIVARAIS,DESAIGNES,1051C,3616,n.d.
TEIRE ET FILS,ETOILE SUR RHONE,0161Z,243,2
SARL LES JARDINS DU VERCORS,ETOILE SUR RHONE,0119Z,205,2
SARL CLEYSSAC FRERES,ETOILE SUR RHONE,0161Z,300,4
PATISSERIE PASQUIER ETOILE,ETOILE SUR RHONE,1071A,46896,161
OLAGRI SEMENCES,ETOILE SUR RHONE,0161Z,n.d.,n.d.
EARL DE NAZARETH,ETOILE SUR RHONE,0111Z,290,n.d.
BRIOCHE PASQUIER ETOILE,ETOILE SUR RHONE,1071A,85904,229
JP VOUILLON,GENISSIEUX,1071C,520,8
